Base,129,Max Fried,Atlanta Braves,,,,,,
Base,130,Tyler Gilbert,Arizona Diamondbacks,RC,,,,,
Base,131,Luis Gil,New York Yankees,RC,,,,,
Base,132,Ryan McMahon,Colorado Rockies,,,,,,
Base,133,Zac Lowther,Baltimore Orioles,RC,,,,,
Base,134,Tylor Megill,New York Mets,RC,,,,,
Base,135,Chas McCormick,Houston Astros,RC,,,,,
Base,136,Houston Astros,Houston Astros,- Team Card,,,,,
Base,137,Anthony DeSclafani,San Francisco Giants,,,,,,
Base,138,Robbie Ray / Gerrit Cole / Dylan Cease,Toronto Blue Jays,- LL: AL Strikeouts,,,,,
Base,138,Robbie Ray / Gerrit Cole / Dylan Cease,New York Yankees,- LL: AL Strikeouts,,,,,
Base,138,Robbie Ray / Gerrit Cole / Dylan Cease,Chicago White Sox,- LL: AL Strikeouts,,,,,
Base,139,Omar Narvaez,Milwaukee Brewers,,,,,,
Base,140,Ivan Castillo,San Diego Padres,RC,,,,,
Base,141,Yermin Mercedes,Chicago White Sox,,,,,,
Base,142,Aroldis Chapman,New York Yankees,,,,,,
Base,143,Ian Happ,Chicago Cubs,,,,,,
Base,144,Arizona Diamondbacks,Arizona Diamondbacks,- Team Card,,,,,
Base,145,Joey Wendle,Tampa Bay Rays,,,,,,
Base,146,Fernando Tatis Jr. / Adam Duvall / Pete Alonso,San Diego Padres,- LL: NL Home Runs,,,,,
Base,146,Fernando Tatis Jr. / Adam Duvall / Pete Alonso,Atlanta Braves,- LL: NL Home Runs,,,,,
Base,146,Fernando Tatis Jr. / Adam Duvall / Pete Alonso,New York Mets,- LL: NL Home Runs,,,,,
Base,147,Willson Contreras,Chicago Cubs,,,,,,
Base,148,Zack Short,Detroit Tigers,RC,,,,,
Base,149,Matt Olson,Oakland Athletics,,,,,,
Base,150,Juan Soto,Washington Nationals,,,,,,
Base,151,Kwang-Hyun Kim,St. Louis Cardinals,,,,,,
Base,152,Austin Meadows,Tampa Bay Rays,,,,,,
Base,153,Eddie Rosario,Atlanta Braves,,,,,,
Base,154,Jared Walsh,Los Angeles Angels,,,,,,
Base,155,Mike Minor,Kansas City Royals,,,,,,
Base,156,Logan Gilbert,Seattle Mariners,- Future Stars,,,,,
Base,157,Bruce Zimmermann,Baltimore Orioles,,,,,,
Base,158,Riley Adams,Washington Nationals,RC,,,,,
Base,159,Los Angeles Angels,Los Angeles Angels,- Team Card,,,,,
Base,160,Anthony Bender,Miami Marlins,RC,,,,,
Base,161,Jon Gray,Colorado Rockies,,,,,,
Base,162,Spencer Howard,Texas Rangers,,,,,,
Base,163,Stuart Fairchild,Arizona Diamondbacks,RC,,,,,
Base,164,Atlanta Braves,Atlanta Braves,- Team Card,,,,,
Base,165,Yuli Gurriel/ Michael Brantley / Vladimir Guerrero Jr.,Houston Astros,- LL: AL Batting Average,,,,,
Base,165,Yuli Gurriel/ Michael Brantley / Vladimir Guerrero Jr.,Toronto Blue Jays,- LL: AL Batting Average,,,,,
Base,166,Patrick Mazeika,New York Mets,RC,,,,,
Base,167,Daniel Bard,Colorado Rockies,,,,,,
Base,168,Kyle Hendricks,Chicago Cubs,,,,,,
Base,169,Kyle Freeland,Colorado Rockies,,,,,,
Base,170,Kevin Pillar,New York Mets,,,,,,
Base,171,Kurt Suzuki,Los Angeles Angels,,,,,,
Base,172,Nick Solak,Texas Rangers,,,,,,
Base,173,Raisel Iglesias,Los Angeles Angels,,,,,,
Base,174,Hunter Renfroe,Boston Red Sox,,,,,,
Base,175,Tyler Stephenson,Cincinnati Reds,- Rookie Cup,,,,,
Base,176,Matt Chapman,Oakland Athletics,,,,,,
Base,177,Carson Kelly,Arizona Diamondbacks,,,,,,
Base,178,Jean Segura,Philadelphia Phillies,,,,,,
Base,179,Zach Eflin,Philadelphia Phillies,,,,,,
Base,180,J.T. Realmuto,Philadelphia Phillies,,,,,,
Base,181,Adam Duvall / Austin Riley / Ozzie Albies,Atlanta Braves,- LL: NL RBI,,,,,
Base,182,J.D. Martinez,Boston Red Sox,,,,,,
Base,183,Ji-Man Choi,Tampa Bay Rays,,,,,,
Base,184,Hoy Park,Pittsburgh Pirates,RC,,,,,
Base,185,Justin Dunn,Seattle Mariners,,,,,,
Base,186,Jake Burger,Chicago White Sox,RC,,,,,
Base,187,Jarren Duran,Boston Red Sox,RC,,,,,
Base,188,Ha-Seong Kim,San Diego Padres,,,,,,
Base,189,Michael Pineda,Minnesota Twins,,,,,,
Base,190,Emmanuel Clase,Cleveland Guardians,- Rookie Cup,,,,,
Base,191,Willi Castro,Detroit Tigers,,,,,,
Base,192,Eduardo Rodriguez,Boston Red Sox,,,,,,
Base,193,Dom Nunez,Colorado Rockies,,,,,,
Base,194,Miguel Cabrera,Detroit Tigers,,,,,,
Base,195,Drew Smyly,Atlanta Braves,,,,,,
Base,196,Randy Arozarena,Tampa Bay Rays,- Rookie Cup,,,,,
Base,197,Alex Kirilloff,Minnesota Twins,- Future Stars,,,,,
Base,198,Jake Rogers,Detroit Tigers,,,,,,
Base,199,Michael Brantley,Houston Astros,,,,,,
Base,200,Ronald Acuña Jr.,Atlanta Braves,,,,,,
Base,201,Reid Detmers,Los Angeles Angels,RC,,,,,
Base,202,Salvador Perez/ Jose Abreu / Teoscar Hernandez,Kansas City Royals / Chicago White Sox / Toronto Blue Jays,- LL: AL RBI,,,,,
Base,202,Salvador Perez/ Jose Abreu / Teoscar Hernandez,Chicago White Sox,- LL: AL RBI,,,,,
Base,202,Salvador Perez/ Jose Abreu / Teoscar Hernandez,Toronto Blue Jays,- LL: AL RBI,,,,,
Base,203,Wade Miley,Cincinnati Reds,,,,,,
Base,204,Corbin Burnes / Max Scherzer/ Walker Buehler,Milwaukee Brewers,- LL: NL ERA,,,,,
Base,204,Corbin Burnes / Max Scherzer/ Walker Buehler,Los Angeles Dodgers,- LL: NL ERA,,,,,
Base,205,Yadier Molina,St. Louis Cardinals,,,,,,
Base,206,Kyle Lewis,Seattle Mariners,,,,,,
Base,207,Eduardo Escobar,Milwaukee Brewers,,,,,,
Base,208,Jorge Soler,Atlanta Braves,,,,,,
Base,209,Buster Posey,San Francisco Giants,,,,,,
Base,210,Oakland Athletics,Oakland Athletics,- Team Card,,,,,
Base,211,Cristian Javier,Houston Astros,,,,,,
Base,212,Martin Perez,Boston Red Sox,,,,,,
Base,213,Jon Lester,St. Louis Cardinals,,,,,,
Base,214,Jake Arrieta,San Diego Padres,,,,,,
Base,215,Wander Franco,Tampa Bay Rays,(RC),,,,,
Base,216,Kyle Schwarber,Boston Red Sox,,,,,,
Base,217,Eli Morgan,Cleveland Guardians,RC,,,,,
Base,218,Washington Nationals,Washington Nationals,- Team Card,,,,,
Base,219,Salvador Perez,Kansas City Royals,,,,,,
Base,220,Gerardo Parra,Washington Nationals,,,,,,
Base,221,Max Kepler,Minnesota Twins,,,,,,
Base,222,Colorado Rockies,Colorado Rockies,- Team Card,,,,,
Base,223,Mike Brosseau,Tampa Bay Rays,,,,,,
Base,224,Martin Maldonado,Houston Astros,,,,,,
Base,225,Harrison Bader,St. Louis Cardinals,,,,,,
Base,226,Josh Donaldson,Minnesota Twins,,,,,,
Base,227,Zach Thompson,Miami Marlins,RC,,,,,
Base,228,Spencer Turnbull,Detroit Tigers,,,,,,
Base,229,Xander Bogaerts,Boston Red Sox,- Combo Card,,,,,
Base,230,Jonah Heim,Texas Rangers,,,,,,
Base,231,Ronnie Dawson,Houston Astros,RC,,,,,
Base,232,Brendan Rodgers,Colorado Rockies,,,,,,
Base,233,Cristian Pache,Atlanta Braves,- Future Stars,,,,,
Base,234,Garrett Hampson,Colorado Rockies,,,,,,
Base,235,Jarred Kelenic,Seattle Mariners,- Future Stars,,,,,
Base,236,Freddie Freeman,Atlanta Braves,,,,,,
Base,237,Albert Pujols,Los Angeles Dodgers,,,,,,
Base,238,Chris Taylor,Los Angeles Dodgers,- Combo Card,,,,,
Base,239,Garrett Crochet,Chicago White Sox,,,,,,
Base,240,Corbin Burnes,Milwaukee Brewers,,,,,,
Base,241,Tommy La Stella,San Francisco Giants,,,,,,
Base,242,Anthony Rizzo,New York Yankees,,,,,,
Base,243,Brandon Marsh,Los Angeles Angels,RC,,,,,
Base,244,Shane McClanahan,Tampa Bay Rays,- Future Stars,,,,,
Base,245,Whit Merrifield,Kansas City Royals,,,,,,
Base,246,Mauricio Dubon,San Francisco Giants,,,,,,
Base,247,St. Louis Cardinals,St. Louis Cardinals,- Team Card,,,,,
Base,248,Alek Manoah,Toronto Blue Jays,- Future Stars,,,,,
Base,249,Zack Wheeler,Philadelphia Phillies,,,,,,
Base,250,Bryce Harper,Philadelphia Phillies,,,,,,
Base,251,Mitch Keller,Pittsburgh Pirates,,,,,,
Base,252,Victor Reyes,Detroit Tigers,,,,,,
Base,253,John Means,Baltimore Orioles,,,,,,
Base,254,Chris Archer,Tampa Bay Rays,,,,,,
Base,255,Chicago White Sox,Chicago White Sox,- Team Card,,,,,
Base,256,James McCann,New York Mets,,,,,,
Base,257,Justin Turner,Los Angeles Dodgers,,,,,,
Base,258,Andre Jackson,Los Angeles Dodgers,RC,,,,,
Base,259,Marcus Stroman,New York Mets,,,,,,
Base,260,Trevor Story,Colorado Rockies,,,,,,
Base,261,Framber Valdez,Houston Astros,,,,,,
Base,262,Tom Murphy,Seattle Mariners,,,,,,
Base,263,Trey Amburgey,New York Yankees,RC,,,,,
Base,264,Jackson Kowar,Kansas City Royals,RC,,,,,
Base,265,Keston Hiura,Milwaukee Brewers,,,,,,
Base,266,Joe Musgrove,San Diego Padres,,,,,,
Base,267,Edwin Diaz,New York Mets,,,,,,
Base,268,Liam Hendriks,Chicago White Sox,,,,,,
Base,269,Jose Ramirez,Cleveland Guardians,,,,,,
Base,270,Gerritt Cole/ Chris Flexen/ Steven Matz,New York Yankees,- LL: AL Wins,,,,,
Base,270,Gerritt Cole/ Chris Flexen/ Steven Matz,Toronto Blue Jays,- LL: AL Wins,,,,,
Base,270,Gerritt Cole/ Chris Flexen/ Steven Matz,Seattle Mariners,- LL: AL Wins,,,,,
Base,271,Patrick Wisdom,Chicago Cubs,- Rookie Cup,,,,,
Base,272,Eric Hosmer,San Diego Padres,,,,,,
Base,273,Luke Weaver,Arizona Diamondbacks,,,,,,
Base,274,Tampa Bay Rays,Tampa Bay Rays,- Team Card,,,,,
Base,275,Ketel Marte,Arizona Diamondbacks,,,,,,
Base,276,Steven Matz,Toronto Blue Jays,,,,,,
Base,277,Cal Raleigh,Seattle Mariners,RC,,,,,
Base,278,Jose Altuve,Houston Astros,,,,,,
Base,279,Adam Duvall,Atlanta Braves,,,,,,
Base,280,John Gant,Minnesota Twins,,,,,,
Base,281,Sean Manaea,Oakland Athletics,,,,,,
Base,282,Carlos Rodon,Chicago White Sox,,,,,,
Base,283,Robbie Ray/Lance McCullers Jr./Gerrit Cole,Toronto Blue Jays,- LL: AL ERA,,,,,
Base,283,Robbie Ray/Lance McCullers Jr./Gerrit Cole,Houston Astros,- LL: AL ERA,,,,,
Base,283,Robbie Ray/Lance McCullers Jr./Gerrit Cole,New York Yankees,- LL: AL ERA,,,,,
Base,284,Yasmani Grandal,Chicago White Sox,,,,,,
Base,285,Ben Gamel,Pittsburgh Pirates,,,,,,
Base,286,Jacob Stallings,Pittsburgh Pirates,,,,,,
Base,287,Andrew Heaney,New York Yankees,,,,,,
Base,288,Christian Yelich,Milwaukee Brewers,,,,,,
Base,289,Nate Pearson,Toronto Blue Jays,,,,,,
Base,290,Joey Votto,Cincinnati Reds,,,,,,
Base,291,Lucas Giolito,Chicago White Sox,,,,,,
Base,292,Kyle Higashioka,New York Yankees,,,,,,
Base,293,Mike Foltynewicz,Texas Rangers,,,,,,
Base,294,Yan Gomes,Oakland Athletics,,,,,,
Base,295,Jake Meyers,Houston Astros,RC,,,,,
Base,296,Ryan Zimmerman,Washington Nationals,,,,,,
Base,297,Hyun-Jin Ryu,Toronto Blue Jays,,,,,,
Base,298,Drew Ellis,Arizona Diamondbacks,RC,,,,,
Base,299,Julio Urias,Los Angeles Dodgers,,,,,,
Base,300,Vladimir Guerrero Jr.,Toronto Blue Jays,,,,,,
Base,301,Corey Seager,Los Angeles Dodgers,,,,,,
Base,302,Tyler Glasnow,Tampa Bay Rays,,,,,,
Base,303,Matt Barnes,Boston Red Sox,,,,,,
Base,304,Adam Frazier,San Diego Padres,,,,,,
Base,305,Starling Marte,Oakland Athletics,,,,,,
Base,306,Andrelton Simmons,Minnesota Twins,,,,,,
Base,307,Steven Brault,Pittsburgh Pirates,,,,,,
Base,308,Sammy Long,San Francisco Giants,RC,,,,,
Base,309,Yu Darvish,San Diego Padres,,,,,,
Base,310,Max Scherzer,Los Angeles Dodgers,,,,,,
Base,311,Chris Flexen,Seattle Mariners,,,,,,
Base,312,Taijuan Walker,New York Mets,,,,,,
Base,313,Brady Singer,Kansas City Royals,,,,,,
Base,314,Eugenio Suarez,Cincinnati Reds,,,,,,
Base,315,Pete Alonso,New York Mets,,,,,,
Base,316,Matt Vierling,Philadelphia Phillies,RC,,,,,
Base,317,Colin Moran,Pittsburgh Pirates,,,,,,
Base,318,Josh Reddick,Arizona Diamondbacks,,,,,,
Base,319,Kyle Tucker,Houston Astros,,,,,,
Base,320,Vladimir Guerrero Jr.,Toronto Blue Jays,- Combo Card,,,,,
Base,321,Bryce Harper,Philadelphia Phillies,- Combo Card,,,,,
Base,322,Joey Gallo,New York Yankees,,,,,,
Base,323,Jason Heyward,Chicago Cubs,,,,,,
Base,324,Mike Zunino,Tampa Bay Rays,,,,,,
Base,325,Max Kranick,Pittsburgh Pirates,RC,,,,,
Base,326,Miami Marlins,Miami Marlins,- Team Card,,,,,
Base,327,Ty France,Seattle Mariners,,,,,,
Base,328,Keegan Akin,Baltimore Orioles,,,,,,
Base,329,Wander Franco,Tampa Bay Rays,- Combo Card,,,,,
Base,330,Jacob deGrom,New York Mets,,,,,,
1987 Topps Baseball,T87-1,Shohei Ohtani,Los Angeles Angels,,,,,,
1987 Topps Baseball,T87-2,Nolan Arenado,St. Louis Cardinals,,,,,,
1987 Topps Baseball,T87-3,Luis Gil,New York Yankees,,,,,,
1987 Topps Baseball,T87-4,Mookie Betts,Los Angeles Dodgers,,,,,,
1987 Topps Baseball,T87-5,Jarren Duran,Boston Red Sox,,,,,,
1987 Topps Baseball,T87-6,Vladimir Guerrero,Montréal Expos,,,,,,
1987 Topps Baseball,T87-7,Frank Thomas,Chicago White Sox,,,,,,
1987 Topps Baseball,T87-8,Kyle Tucker,Houston Astros,,,,,,
1987 Topps Baseball,T87-9,Fernando Tatis Jr.,San Diego Padres,,,,,,
1987 Topps Baseball,T87-10,Vidal Brujan,Tampa Bay Rays,,,,,,
1987 Topps Baseball,T87-11,Tim Anderson,Chicago White Sox,,,,,,
1987 Topps Baseball,T87-12,Josiah Gray,Washington Nationals,,,,,,
1987 Topps Baseball,T87-13,Don Mattingly,New York Yankees,,,,,,
1987 Topps Baseball,T87-14,Cody Bellinger,Los Angeles Dodgers,,,,,,
1987 Topps Baseball,T87-15,Austin Meadows,Tampa Bay Rays,,,,,,
1987 Topps Baseball,T87-16,Kevin Gausman,San Francisco Giants,,,,,,
1987 Topps Baseball,T87-17,Salvador Perez,Kansas City Royals,,,,,,
1987 Topps Baseball,T87-18,Joey Votto,Cincinnati Reds,,,,,,
1987 Topps Baseball,T87-19,Gavin Sheets,Chicago White Sox,,,,,,
1987 Topps Baseball,T87-20,Greg Maddux,Atlanta Braves,,,,,,
1987 Topps Baseball,T87-21,Bo Jackson,Kansas City Royals,,,,,,
1987 Topps Baseball,T87-22,Byron Buxton,Minnesota Twins,,,,,,
1987 Topps Baseball,T87-23,Wander Franco,Tampa Bay Rays,,,,,,
1987 Topps Baseball,T87-24,Andrew McCutchen,Philadelphia Phillies,,,,,,
1987 Topps Baseball,T87-25,Matt Olson,Oakland Athletics,,,,,,
1987 Topps Baseball,T87-26,Rodolfo Castro,Pittsburgh Pirates,,,,,,
1987 Topps Baseball,T87-27,Ke'Bryan Hayes,Pittsburgh Pirates,,,,,,
1987 Topps Baseball,T87-28,Jackson Kowar,Kansas City Royals,,,,,,
1987 Topps Baseball,T87-29,Barry Larkin,Cincinnati Reds,,,,,,
1987 Topps Baseball,T87-30,Mark McGwire,Oakland Athletics,,,,,,
1987 Topps Baseball,T87-31,Carlos Correa,Houston Astros,,,,,,
1987 Topps Baseball,T87-32,Ryne Sandberg,Chicago Cubs,,,,,,
1987 Topps Baseball,T87-33,Reid Detmers,Los Angeles Angels,,,,,,
1987 Topps Baseball,T87-34,Dontrelle Willis,Florida Marlins,,,,,,
1987 Topps Baseball,T87-35,Xander Bogaerts,Boston Red Sox,,,,,,
1987 Topps Baseball,T87-36,Trey Mancini,Baltimore Orioles,,,,,,
1987 Topps Baseball,T87-37,Javier Baez,New York Mets,,,,,,
1987 Topps Baseball,T87-38,Clayton Kershaw,Los Angeles Dodgers,,,,,,
1987 Topps Baseball,T87-39,Corbin Burnes,Milwaukee Brewers,,,,,,
1987 Topps Baseball,T87-40,Kirby Puckett,Minnesota Twins,,,,,,
1987 Topps Baseball,T87-41,Bryce Harper,Philadelphia Phillies,,,,,,
1987 Topps Baseball,T87-42,Jarred Kelenic,Seattle Mariners,,,,,,
1987 Topps Baseball,T87-43,Jesse Winker,Cincinnati Reds,,,,,,
1987 Topps Baseball,T87-44,Randy Johnson,Seattle Mariners,,,,,,
1987 Topps Baseball,T87-45,Casey Mize,Detroit Tigers,,,,,,
1987 Topps Baseball,T87-46,Sonny Gray,Cincinnati Reds,,,,,,
1987 Topps Baseball,T87-47,Rafael Devers,Boston Red Sox,,,,,,
1987 Topps Baseball,T87-48,Dale Murphy,Atlanta Braves,,,,,,
1987 Topps Baseball,T87-49,Buster Posey,San Francisco Giants,,,,,,
1987 Topps Baseball,T87-50,Ken Griffey Jr.,Seattle Mariners,,,,,,
1987 Topps Baseball,T87-51,Darryl Strawberry,New York Mets,,,,,,
1987 Topps Baseball,T87-52,Roberto Clemente,Pittsburgh Pirates,,,,,,
1987 Topps Baseball,T87-53,Freddie Freeman,Atlanta Braves,,,,,,
1987 Topps Baseball,T87-54,Robin Yount,Milwaukee Brewers,,,,,,
1987 Topps Baseball,T87-55,Manny Machado,San Diego Padres,,,,,,
1987 Topps Baseball,T87-56,Bo Bichette,Toronto Blue Jays,,,,,,
1987 Topps Baseball,T87-57,Tony Gwynn,San Diego Padres,,,,,,
1987 Topps Baseball,T87-58,Anthony Rizzo,New York Yankees,,,,,,
1987 Topps Baseball,T87-59,Chipper Jones,Atlanta Braves,,,,,,
1987 Topps Baseball,T87-60,Edward Cabrera,Miami Marlins,,,,,,
1987 Topps Baseball,T87-61,Jacob deGrom,New York Mets,,,,,,
1987 Topps Baseball,T87-62,Max Scherzer,Los Angeles Dodgers,,,,,,
1987 Topps Baseball,T87-63,Yadier Molina,St. Louis Cardinals,,,,,,
1987 Topps Baseball,T87-64,Ronald Acuña Jr.,Atlanta Braves,,,,,,
1987 Topps Baseball,T87-65,Trevor Story,Colorado Rockies,,,,,,
